,긍정,리뷰수,부정
0,things/NNS,163,
1,restaurants/NNS,404,
2,enjoyed/VBD,197,
3,souvenirs/NNS,119,
4,morning/NN,114,
5,eat/VB,1344,
0,,603,long/JJ
1,,91,nothing/NN
2,,52,probably/RB
